2229;133;141;66;;x;
2230;77;141;66;;x;
2231;77;84;66;;x;
2232;111;0;0;;x;
2233;111;86;51;;x;
2234;146;165;71;;x;
2235;146;118;71;;x;
2236;71;206;109;;x;
2237;146;96;71;;x;
2238;96;96;71;;x;
2239;54;96;71;;x;
2240;199;90;118;;x;
2241;199;41;34;;x;
2242;165;79;34;;x;
2243;75;126;51;;x;
2244;101;49;51;;x;
2245;39;92;51;;x;
2246;75;193;114;;x;
2247;169;129;114;;x;
2248;75;86;51;;x;
2249;141;39;62;;x;
2250;90;94;92;;x;
2251;79;88;86;;x;
2252;67;118;115;;x;
2253;79;51;86;;x;
2254;137;118;115;;x;
2255;47;92;39;;x;
2256;111;92;39;;x;
2257;54;56;39;;x;
2258;111;56;39;;x;
2259;111;146;39;;x;
2260;109;69;92;;x;
2261;199;172;161;;x;
2262;167;144;94;;x;
2263;161;103;92;;x;
2264;129;86;60;;x;
2265;111;96;94;;x;
2266;221;190;92;;x;
2267;135;190;92;;x;
2268;229;159;92;;x;
2269;208;99;92;;x;
2270;208;156;43;;x;
2271;208;86;43;;x;
2272;167;126;94;;x;
2273;221;190;124;;x;
2274;167;96;94;;x;
2275;88;75;73;;x;
2276;154;75;0;;x;
2277;154;75;73;;x;
2278;77;146;118;;x;
2279;81;46;8;;x;
2280;133;114;124;;x;
2281;79;32;19;;x;
2282;180;73;44;;x;
2283;135;39;124;;x;
2284;111;122;111;;x;
2285;74;126;184;;x;
2286;84;86;208;;x;
2287;117;121;152;;x;
2288;69;121;152;;x;
2289;30;128;161;;x;
2290;120;221;204;;x;
2291;74;126;139;;x;
2292;129;189;223;;x;
2293;74;126;223;;x;
2294;120;126;204;;x;
2295;41;126;139;;x;
2296;76;156;120;;x;
2297;69;126;159;;x;
2298;148;107;105;;x;
2299;255;255;255;;x;
