2229;133;141;66;;x;
2230;77;141;66;;x;
2231;77;84;66;;x;
2232;111;0;0;;x;
2233;111;86;51;;x;
2234;146;165;71;;x;
2235;146;118;71;;x;
2236;71;206;109;;x;
2237;146;96;71;;x;
2238;96;96;71;;x;
2239;54;96;71;;x;
2240;199;90;118;;x;
2241;199;41;34;;x;
2242;165;79;34;;x;
2243;75;126;51;;x;
2244;101;49;51;;x;
2245;39;92;51;;x;
2246;75;193;114;;x;
2247;169;129;114;;x;
2248;75;86;51;;x;
2249;141;39;62;;x;
2250;90;94;92;;x;
2251;79;88;86;;x;
2252;67;118;115;;x;
2253;79;51;86;;x;
2254;137;118;115;;x;
2255;47;92;39;;x;
2256;111;92;39;;x;
2257;54;56;39;;x;
2258;111;56;39;;x;
2259;111;146;39;;x;
2260;109;69;92;;x;
2261;199;172;161;;x;
2262;167;144;94;;x;
2263;161;103;92;;x;
2264;129;86;60;;x;
2265;111;96;94;;x;
2266;221;190;92;;x;
2267;135;190;92;;x;
2268;229;159;92;;x;
2269;208;99;92;;x;
2270;208;156;43;;x;
2271;208;86;43;;x;
2272;167;126;94;;x;
2273;221;190;124;;x;
2274;167;96;94;;x;
2275;88;75;73;;x;
2276;154;75;0;;x;
2277;154;75;73;;x;
2278;77;146;118;;x;
2279;81;46;8;;x;
2280;133;114;124;;x;
2281;79;32;19;;x;
2282;180;73;44;;x;
2283;135;39;124;;x;
2284;111;122;111;;x;
2285;74;126;184;;x;
2286;229;137;113;;x;
2287;117;121;152;;x;
2288;204;137;113;;x;
2289;204;170;62;;x;
2290;120;221;204;;x;
2291;74;126;139;;x;
2292;129;189;223;;x;
2293;74;126;223;;x;
2294;120;126;204;;x;
2295;41;126;139;;x;
2296;76;156;120;;x;
2297;69;126;159;;x;
2298;148;107;105;;x;
2299;255;255;255;;x;
2300;0;0;0;;x;
2301;139;60;103;;x;
2302;80;58;136;;x;
2303;72;84;132;;x;
2304;145;63;139;;x;
2305;54;99;131;;x;
2306;92;90;145;;x;
2307;29;60;122;;x;
2308;204;135;142;;x;
2309;69;109;127;;x;
2310;62;145;123;;x;
2311;144;55;90;;x;
2312;102;60;128;;x;
2313;41;70;119;;x;
2314;41;72;126;;x;
2315;204;135;105;;x;
2316;67;43;118;;x;
2317;117;82;155;;x;
2318;107;45;185;;x;
2319;58;63;137;;x;
2320;103;100;219;;x;
2321;44;42;136;;x;
2322;102;72;176;;x;
2323;37;73;119;;x;
2324;182;67;171;;x;
2325;182;67;255;;x;
2326;122;51;156;;x;
2327;163;115;126;;x;
2328;123;198;63;;x;
2329;156;181;136;;x;
2330;79;122;62;;x;
2331;50;137;62;;x;
2332;138;206;148;;x;
2333;60;181;77;;x;
2334;94;145;25;;x;
2335;86;122;57;;x;
2336;64;113;43;;x;
2337;97;144;103;;x;
2338;43;214;67;;x;
2339;94;124;54;;x;
2340;146;201;148;;x;
2341;78;103;58;;x;
2342;137;194;61;;x;
2343;51;149;56;;x;
2344;83;151;34;;x;
2345;60;136;57;;x;
2346;42;67;22;;x;
2347;153;168;133;;x;
2348;145;190;125;;x;
2349;77;124;61;;x;
2350;74;91;52;;x;
2351;73;95;56;;x;
2352;67;114;65;;x;
2353;79;98;60;;x;
2354;85;211;30;;x;
2355;63;141;29;;x;
2356;46;213;39;;x;
2357;86;192;81;;x;
2358;121;177;64;;x;
2359;65;81;63;;x;
2360;71;168;32;;x;
2361;139;185;135;;x;
2362;38;118;15;;x;
2363;44;65;38;;x;
2364;171;211;20;;x;
2365;83;231;22;;x;
2366;60;166;51;;x;
2367;159;198;127;;x;
2368;13;85;23;;x;
2369;116;203;109;;x;
2370;107;152;40;;x;
2371;99;98;218;;x;
2372;102;101;137;;x;
2373;31;30;131;;x;
2374;63;102;178;;x;
2375;48;74;124;;x;
2376;76;119;184;;x;
2377;30;87;174;;x;
2378;58;110;231;;x;
2379;120;103;189;;x;
2380;81;86;144;;x;
2381;45;102;155;;x;
2382;159;164;219;;x;
2383;96;73;174;;x;
2384;74;29;227;;x;
2385;97;85;119;;x;
2386;28;13;79;;x;
2387;121;102;191;;x;
2388;56;54;166;;x;
2389;161;141;228;;x;
2390;53;33;121;;x;
2391;75;36;203;;x;
2392;144;125;194;;x;
2393;47;63;102;;x;
2394;115;130;166;;x;
2395;46;80;161;;x;
2396;149;222;156;;x;
2397;75;161;83;;x;
2398;116;170;61;;x;
2399;131;215;45;;x;
2400;141;182;143;;x;
2401;221;230;150;;x;
2402;216;232;78;;x;
2403;225;237;143;;x;
2404;153;216;217;;x;
2405;35;164;166;;x;
2406;221;203;99;;x;
2407;185;176;124;;x;
2408;105;173;69;;x;
2409;119;155;101;;x;
2410;94;194;198;;x;
2411;68;137;143;;x;
2412;115;168;194;;x;
2413;180;191;197;;x;
2414;185;166;125;;x;
2415;189;133;16;;x;
2416;174;81;39;;x;
2417;242;169;136;;x;
2418;210;149;97;;x;
2419;132;166;86;;x;
2420;78;163;88;;x;
2421;156;96;124;;x;
2422;226;167;194;;x;
2423;229;55;111;;x;
2424;197;114;141;;x;
2425;210;142;164;;x;
2426;108;200;209;;x;
2427;167;210;214;;x;
2428;67;146;153;;x;
2429;112;124;126;;x;
2430;210;73;127;;x;
2431;174;80;117;;x;
2432;231;149;181;;x;
2433;172;119;159;;x;
2434;128;58;111;;x;
2435;118;89;157;;x;
2436;165;143;194;;x;
2437;148;128;211;;x;
2438;88;64;160;;x;
2439;108;77;114;;x;
2440;168;135;174;;x;
2441;120;38;136;;x;
2442;107;106;211;;x;
2443;186;98;188;;x;
2444;141;47;67;;x;
2445;184;100;117;;x;
2446;181;126;184;;x;
2447;187;40;194;;x;
2448;146;107;193;;x;
2449;124;56;209;;x;
2450;106;83;185;;x;
2451;64;11;128;;x;
2452;88;131;75;;x;
2453;67;107;72;;x;
2454;34;181;54;;x;
2455;81;227;38;;x;
2456;71;110;60;;x;
2457;84;196;83;;x;
2458;61;87;61;;x;
2459;22;98;26;;x;
2460;47;231;56;;x;
2461;130;190;133;;x;
2462;19;129;35;;x;
2463;63;185;43;;x;
2464;73;112;66;;x;
2465;11;141;9;;x;
2466;104;165;94;;x;
2467;109;139;105;;x;
2468;26;131;74;;x;
2469;44;135;63;;x;
2470;119;219;9;;x;
2471;37;147;70;;x;
2472;66;108;79;;x;
2473;103;206;47;;x;
2474;78;111;60;;x;
2475;180;37;73;;x;
2476;200;139;154;;x;
2477;82;54;66;;x;
2478;151;26;80;;x;
2479;104;20;51;;x;
2480;78;56;64;;x;
2481;139;38;38;;x;
2482;193;43;80;;x;
2483;210;49;114;;x;
2484;65;14;35;;x;
2485;99;72;63;;x;
2486;149;62;33;;x;
2487;219;108;71;;x;
2488;235;77;33;;x;
2489;122;28;48;;x;
2490;180;54;82;;x;
2491;203;89;114;;x;
2492;145;27;59;;x;
2493;213;77;113;;x;
2494;165;67;88;;x;
2495;141;42;28;;x;
2496;223;89;70;;x;
2497;78;32;24;;x;
2498;102;81;77;;x;
2499;77;94;70;;x;
2500;38;102;39;;x;
2501;64;83;60;;x;
2502;59;104;30;;x;
2503;45;95;35;;x;
2504;69;85;63;;x;
2505;21;82;28;;x;
2506;24;120;20;;x;
2507;24;100;20;;x;
2508;81;107;80;;x;
2509;72;96;76;;x;
2510;28;75;22;;x;
2511;184;199;222;;x;
2512;196;196;233;;x;
2513;203;193;219;;x;
2514;93;74;123;;x;
2515;201;182;119;;x;
2516;57;76;104;;x;
2517;144;176;223;;x;
2518;205;153;111;;x;
2519;94;173;100;;x;
2520;123;58;85;;x;
2521;206;151;174;;x;
2522;176;178;127;;x;
2523;130;131;107;;x;
2524;86;78;65;;x;
2525;227;162;55;;x;
2526;131;96;39;;x;
2527;157;109;30;;x;
2528;238;188;105;;x;
2529;90;63;37;;x;
2530;172;104;37;;x;
2531;218;152;42;;x;
2532;61;11;11;;x;
2533;74;54;54;;x;
2534;85;55;59;;x;
2535;104;27;36;;x;
2536;92;37;45;;x;
2537;83;16;26;;x;
2538;90;27;21;;x;
2539;65;42;40;;x;
2540;107;48;42;;x;
2541;50;41;40;;x;
2542;95;41;35;;x;
2543;92;65;62;;x;
2544;77;30;25;;x;
2545;89;45;41;;x;
2546;46;39;41;;x;
2547;71;10;22;;x;
2548;78;36;44;;x;
2549;57;39;43;;x;
2550;65;53;49;;x;
2551;37;19;15;;x;
2552;57;24;14;;x;
2553;95;36;20;;x;
2554;45;33;24;;x;
2555;53;46;39;;x;
2556;83;59;37;;x;
2557;70;37;8;;x;
2558;65;17;41;;x;
2559;40;4;22;;x;
2560;70;33;49;;x;
2561;53;11;28;;x;
2562;83;15;47;;x;
2563;91;36;50;;x;
2564;57;23;39;;x;
2565;79;13;44;;x;
2566;57;13;11;;x;
2567;75;61;59;;x;
2568;112;94;90;;x;
2569;62;36;15;;x;
2570;107;82;54;;x;
2571;65;28;46;;x;
2572;65;23;9;;x;
2573;49;41;38;;x;
2574;91;7;15;;x;
2575;75;37;41;;x;
2576;59;41;20;;x;
2577;95;38;27;;x;
2578;91;73;70;;x;
2579;190;112;51;;x;
2580;141;97;63;;x;
2581;100;82;57;;x;
2582;219;145;50;;x;
2583;188;138;74;;x;
2584;148;119;81;;x;
2585;219;188;77;;x;
2586;135;113;38;;x;
2587;198;171;57;;x;
2588;155;137;64;;x;
2589;83;71;20;;x;
2590;107;93;36;;x;
2591;188;165;115;;x;
2592;160;123;44;;x;
2593;112;85;67;;x;
2594;166;88;35;;x;
2595;203;139;57;;x;
2596;149;105;48;;x;
2597;169;97;41;;x;
2598;233;191;70;;x;
2599;184;148;44;;x;
2600;118;149;81;;x;
2601;122;180;54;;x;
2602;125;148;53;;x;
2603;165;192;45;;x;
2604;141;206;54;;x;
2605;152;117;41;;x;
2606;235;171;32;;x;
2607;148;95;35;;x;
2608;223;146;60;;x;
2609;163;134;87;;x;
2610;218;185;72;;x;
2611;176;134;44;;x;
2612;124;103;58;;x;
2613;238;142;34;;x;
2614;182;106;39;;x;
2615;157;109;66;;x;
2616;229;161;64;;x;
2617;189;148;90;;x;
2618;174;127;39;;x;
2619;9;40;63;;x;
2620;109;143;168;;x;
2621;46;58;73;;x;
2622;71;98;131;;x;
2623;14;57;89;;x;
2624;62;146;181;;x;
2625;48;176;230;;x;
2626;42;129;233;;x;
2627;65;116;177;;x;
2628;89;157;206;;x;
2629;61;107;127;;x;
2630;25;65;82;;x;
2631;22;107;169;;x;
2632;47;83;108;;x;
2633;30;62;165;;x;
2634;45;81;197;;x;
2635;98;109;144;;x;
2636;66;119;227;;x;
2637;36;98;103;;x;
2638;18;154;166;;x;
2639;11;81;87;;x;
2640;67;175;185;;x;
2641;59;87;90;;x;
2642;61;115;120;;x;
2643;200;123;27;;x;
2644;161;103;28;;x;
2645;237;153;48;;x;
2646;234;117;14;;x;
2647;238;199;83;;x;
2648;233;174;47;;x;
2649;211;190;128;;x;
2650;173;138;36;;x;
2651;165;117;12;;x;
2652;231;90;43;;x;
2653;172;66;31;;x;
2654;132;64;42;;x;
2655;233;119;42;;x;
2656;235;131;51;;x;
2657;172;88;24;;x;
2658;205;37;110;;x;
2659;168;30;90;;x;
2660;51;113;222;;x;
2661;36;86;222;;x;
2662;44;95;186;;x;
2663;44;78;139;;x;
2664;227;174;40;;x;
2665;211;137;30;;x;
2666;238;175;40;;x;
2667;235;192;129;;x;
2668;229;113;25;;x;
2669;238;94;38;;x;
2670;177;60;21;;x;
2671;206;82;59;;x;
2672;178;106;92;;x;
2673;169;65;25;;x;
2674;239;79;26;;x;
2675;234;92;77;;x;
2676;235;155;150;;x;
2677;221;50;39;;x;
2678;192;74;35;;x;
2679;135;38;35;;x;
2680;174;35;30;;x;
2681;48;57;115;;x;
2682;107;116;178;;x;
2683;158;164;205;;x;
2684;134;114;152;;x;
2685;195;176;211;;x;
2686;164;106;214;;x;
2687;60;48;164;;x;
2688;141;133;211;;x;
2689;68;63;116;;x;
2690;113;110;139;;x;
2691;225;146;145;;x;
2692;194;66;64;;x;
2693;160;132;132;;x;
2694;209;147;146;;x;
2695;215;185;147;;x;
2696;169;114;45;;x;
2697;168;19;103;;x;
2698;203;145;178;;x;
2699;115;110;221;;x;
2700;25;18;165;;x;
2701;210;148;150;;x;
2702;157;24;85;;x;
2703;192;126;156;;x;
2704;37;104;180;;x;
2705;70;100;133;;x;
2706;20;2;51;;x;
2707;52;29;92;;x;
2708;153;120;209;;x;
2709;172;157;197;;x;
2710;237;152;167;;x;
2711;169;43;65;;x;
2712;102;55;64;;x;
2713;83;44;176;;x;
2714;131;116;165;;x;
2715;198;187;223;;x;
2716;157;129;221;;x;
2717;144;73;75;;x;
2718;111;66;67;;x;
2719;193;105;108;;x;
2720;159;21;26;;x;
2721;207;164;166;;x;
2722;151;144;203;;x;
2723;184;144;185;;x;
2724;126;32;128;;x;
2725;176;68;169;;x;
2726;211;132;207;;x;
2727;141;129;214;;x;
2728;61;54;104;;x;
2729;167;107;100;;x;
2730;173;69;51;;x;
2731;216;167;188;;x;
2732;128;58;99;;x;
2733;209;157;187;;x;
2734;144;125;118;;x;
2735;110;43;17;;x;
2736;193;128;102;;x;
2737;72;22;2;;x;
2738;177;134;177;;x;
2739;132;8;132;;x;
2740;221;187;188;;x;
2741;184;124;128;;x;
2742;205;22;32;;x;
2743;174;151;193;;x;
2744;63;14;107;;x;
2745;205;147;137;;x;
2746;229;85;61;;x;
2747;170;125;118;;x;
2748;203;157;218;;x;
2749;76;13;96;;x;
2750;113;35;182;;x;
2751;123;102;141;;x;
2752;179;149;206;;x;
2753;43;11;71;;x;
2754;201;133;138;;x;
2755;98;33;38;;x;
2756;21;8;98;;x;
2757;163;116;123;;x;
2758;89;22;33;;x;
2759;143;132;108;;x;
2760;24;29;151;;x;
2761;63;65;99;;x;
2762;200;201;231;;x;
2763;155;193;123;;x;
2764;132;167;202;;x;
2765;37;98;159;;x;
2766;202;171;155;;x;
2767;164;75;27;;x;
2768;233;140;91;;x;
2769;189;189;153;;x;
2770;105;164;13;;x;
2771;59;85;19;;x;
2772;95;111;69;;x;
2773;127;160;76;;x;
2774;106;54;176;;x;
2775;179;148;221;;x;
2776;71;23;136;;x;
2777;53;44;65;;x;
2778;177;159;137;;x;
2779;126;50;93;;x;
2780;119;147;170;;x;
2781;194;201;207;;x;
2782;198;171;157;;x;
2783;237;103;32;;x;
2784;138;184;182;;x;
2785;36;132;129;;x;
2786;201;131;201;;x;
2787;223;181;223;;x;
2788;185;70;185;;x;
2789;222;217;194;;x;
2790;168;150;60;;x;
2791;214;204;155;;x;
2792;168;212;219;;x;
2793;66;151;35;;x;
2794;160;229;135;;x;
2795;75;233;19;;x;
2796;34;92;12;;x;
2797;121;140;138;;x;
2798;159;223;217;;x;
2799;23;151;138;;x;
2800;3;70;63;;x;
2801;206;91;109;;x;
2802;196;47;70;;x;
2803;211;48;94;;x;
2804;157;26;63;;x;
2805;188;63;45;;x;
2806;182;29;44;;x;
2807;140;62;69;;x;
2808;242;29;69;;x;
2809;123;27;45;;x;
2810;163;28;58;;x;
2811;118;27;47;;x;
2812;170;73;95;;x;
2813;223;57;94;;x;
2814;225;27;95;;x;
2815;112;13;47;;x;
2816;213;21;87;;x;
2817;164;41;83;;x;
2818;155;77;103;;x;
2819;95;35;56;;x;
2820;237;40;40;;x;
2821;173;41;41;;x;
2822;126;52;52;;x;
2823;242;57;132;;x;
2824;163;55;98;;x;
2825;210;44;101;;x;
2826;233;97;105;;x;
2827;172;35;43;;x;
2828;213;21;33;;x;
2829;205;48;19;;x;
2830;139;56;41;;x;
2831;185;62;40;;x;
2832;240;85;56;;x;
2833;152;87;75;;x;
2834;242;26;26;;x;
2835;201;36;36;;x;
2836;124;48;38;;x;
2837;243;42;13;;x;
2838;244;77;46;;x;
2839;110;188;105;;x;
2840;39;136;31;;x;
2841;52;184;42;;x;
2842;243;28;21;;x;
2843;82;47;20;;x;
2844;120;86;60;;x;
2845;152;84;22;;x;
2846;188;135;87;;x;
2847;86;39;21;;x;
2848;133;80;56;;x;
2849;139;57;20;;x;
2850;143;62;39;;x;
2851;108;40;22;;x;
2852;153;67;28;;x;
2853;207;100;52;;x;
2854;160;88;64;;x;
2855;110;52;32;;x;
2856;147;74;31;;x;
2857;103;51;39;;x;
2858;89;62;57;;x;
2859;127;103;76;;x;
2860;81;57;31;;x;
2861;255;101;41;;x;
2862;165;61;21;;x;
2863;223;96;30;;x;
2864;237;67;29;;x;
2865;194;66;36;;x;
2866;126;71;56;;x;
2867;211;119;94;;x;
2868;201;66;28;;x;
2869;210;136;41;;x;
2870;149;106;52;;x;
2871;230;133;96;;x;
2872;180;83;46;;x;
2873;209;64;8;;x;
2874;220;145;235;;x;
2875;113;30;129;;x;
2876;188;151;175;;x;
2877;168;97;143;;x;
2878;71;67;64;;x;
2879;38;37;36;;x;
2880;106;95;87;;x;
2881;155;198;225;;x;
2882;122;137;147;;x;
2883;91;137;160;;x;
2884;29;52;31;;x;
2885;47;65;48;;x;
2886;38;75;27;;x;
2887;35;50;30;;x;
2888;122;202;39;;x;
2889;91;137;42;;x;
2890;139;147;64;;x;
2891;193;203;85;;x;
2892;201;200;54;;x;
2893;165;165;52;;x;
2894;131;130;61;;x;
2895;149;203;67;;x;
2896;109;144;55;;x;
2897;93;103;55;;x;
2898;133;153;57;;x;
2899;155;189;29;;x;
2900;185;235;85;;x;
2901;135;180;48;;x;
2902;104;225;68;;x;
2903;76;163;50;;x;
2904;46;98;31;;x;
2905;77;124;34;;x;
2906;115;184;53;;x;
2907;108;126;97;;x;
2908;139;169;119;;x;
2909;180;179;59;;x;
2910;135;134;31;;x;
2911;165;186;100;;x;
2912;165;202;50;;x;
2913;147;192;45;;x;
2914;107;137;38;;x;
2915;180;202;79;;x;
2916;126;166;73;;x;
2917;96;129;52;;x;
2918;139;159;113;;x;
2919;70;89;46;;x;
2920;122;176;52;;x;
2921;203;218;237;;x;
2922;160;182;207;;x;
2923;137;178;227;;x;
2924;130;203;215;;x;
2925;135;173;180;;x;
2926;140;155;157;;x;
2927;175;238;246;;x;
2928;199;230;227;;x;
2929;126;226;218;;x;
2930;150;176;173;;x;
2931;179;233;227;;x;
2932;61;59;56;;x;
2933;95;91;86;;x;
2934;78;72;67;;x;
2935;59;58;57;;x;
2936;62;57;52;;x;
2937;85;82;79;;x;
2938;74;64;53;;x;
2939;159;192;201;;x;
2940;110;146;155;;x;
2941;122;174;177;;x;
2942;175;186;186;;x;
2943;197;214;233;;x;
2944;150;184;221;;x;
2945;186;172;235;;x;
2946;134;127;163;;x;
2947;176;208;211;;x;
2948;73;94;98;;x;
2949;139;207;221;;x;
2950;103;146;155;;x;
2951;159;165;227;;x;
2952;222;142;225;;x;
2953;235;186;237;;x;
2954;178;186;239;;x;
2955;26;40;136;;x;
2956;72;74;95;;x;
2957;61;79;198;;x;
2958;4;17;107;;x;
2959;207;156;150;;x;
2960;169;59;48;;x;
2961;221;43;25;;x;
2962;226;185;207;;x;
2963;166;112;141;;x;
2964;120;14;113;;x;
2965;205;143;200;;x;
2966;231;168;191;;x;
2967;209;150;137;;x;
2968;194;137;136;;x;
2969;110;43;40;;x;
2970;128;19;78;;x;
2971;205;102;158;;x;
2972;185;129;87;;x;
2973;145;75;22;;x;
2974;211;179;155;;x;
2975;203;117;184;;x;
2976;138;123;176;;x;
2977;48;19;122;;x;
2978;165;96;119;;x;
2979;227;171;213;;x;
2980;164;57;136;;x;
2981;219;127;182;;x;
2982;116;20;77;;x;
2983;191;167;211;;x;
2984;83;27;132;;x;
2985;153;148;201;;x;
2986;73;71;87;;x;
2987;159;129;160;;x;
2988;187;171;188;;x;
2989;192;157;193;;x;
2990;233;215;234;;x;
2991;217;141;219;;x;
2992;208;178;209;;x;
2993;213;205;237;;x;
2994;167;156;201;;x;
2995;124;116;149;;x;
2996;246;195;251;;x;
2997;216;190;218;;x;
2998;229;225;233;;x;
2999;204;187;221;;x;
3000;172;153;180;;x;
3001;216;170;234;;x;
3002;202;192;210;;x;
3003;173;144;198;;x;
3004;189;145;227;;x;
3005;123;105;137;;x;
3006;195;119;219;;x;
3007;221;171;238;;x;
3008;155;125;180;;x;
3009;206;183;206;;x;
3010;239;194;239;;x;
3011;163;127;162;;x;
3012;214;122;214;;x;
3013;178;138;178;;x;
3014;170;136;192;;x;
3015;182;114;226;;x;
3016;169;164;172;;x;
3017;154;123;174;;x;
3018;223;204;235;;x;
3019;181;163;192;;x;
3020;202;148;237;;x;
3021;192;182;210;;x;
3022;185;155;240;;x;
3023;226;220;238;;x;
3024;201;180;239;;x;
3025;238;190;238;;x;
3026;189;185;189;;x;
3027;239;212;239;;x;
3028;221;193;221;;x;
3029;180;145;225;;x;
3030;187;175;201;;x;
3031;215;193;242;;x;
3032;185;159;139;;x;
3033;239;204;178;;x;
3034;190;177;167;;x;
3035;238;215;198;;x;
3036;207;192;173;;x;
3037;176;164;149;;x;
3038;233;189;133;;x;
3039;233;179;111;;x;
3040;174;146;110;;x;
3041;243;235;222;;x;
3042;198;189;174;;x;
3043;168;155;134;;x;
3044;181;159;124;;x;
3045;231;198;143;;x;
3046;163;133;84;;x;
3047;215;208;139;;x;
3048;240;237;205;;x;
3049;238;228;177;;x;
3050;180;174;146;;x;
3051;178;171;136;;x;
3052;233;215;125;;x;
3053;230;226;204;;x;
3054;244;238;225;;x;
3055;192;188;180;;x;
3056;187;198;211;;x;
3057;227;237;248;;x;
3058;126;149;176;;x;
3059;139;179;227;;x;
3060;188;215;234;;x;
3061;157;196;223;;x;
3062;171;184;194;;x;
3063;217;239;234;;x;
3064;175;233;219;;x;
3065;136;188;176;;x;
3066;234;224;188;;x;
3067;159;149;116;;x;
3068;207;198;164;;x;
3069;237;218;159;;x;
3070;176;160;120;;x;
3071;242;212;136;;x;
3072;243;236;217;;x;
3073;229;208;156;;x;
3074;210;205;192;;x;
3075;147;149;110;;x;
3076;203;207;128;;x;
3077;237;240;173;;x;
3078;237;215;162;;x;
3079;197;183;149;;x;
3080;231;203;133;;x;
3081;203;162;145;;x;
3082;210;196;190;;x;
3083;180;147;133;;x;
3084;229;177;153;;x;
3085;234;223;121;;x;
3086;198;192;137;;x;
3087;223;222;208;;x;
3088;233;225;159;;x;
3089;242;191;133;;x;
3090;237;210;179;;x;
3091;200;181;159;;x;
3092;242;236;229;;x;
3093;178;174;156;;x;
3094;235;229;202;;x;
3095;88;95;226;;x;
3096;92;96;155;;x;
3097;233;239;210;;x;
3098;177;181;160;;x;
3099;197;210;148;;x;
3100;240;239;213;;x;
3101;214;212;159;;x;
3102;233;227;103;;x;
3103;194;190;176;;x;
3104;239;211;127;;x;
3105;201;187;146;;x;
3106;177;166;135;;x;
3107;223;198;124;;x;
3108;145;142;134;;x;
3109;206;201;174;;x;
3110;188;175;115;;x;
3111;246;241;216;;x;
3112;238;226;166;;x;
3113;194;186;129;;x;
3114;237;228;173;;x;
3115;240;225;121;;x;
3116;225;213;181;;x;
3117;237;229;210;;x;
3118;237;206;124;;x;
3119;156;147;125;;x;
3120;149;120;86;;x;
3121;201;156;106;;x;
3122;231;163;87;;x;
3123;210;199;188;;x;
3124;214;199;147;;x;
3125;223;205;126;;x;
3126;242;232;200;;x;
3127;188;196;148;;x;
3128;219;233;142;;x;
3129;178;168;145;;x;
3130;225;205;161;;x;
3131;231;228;189;;x;
3132;159;155;106;;x;
3133;226;220;138;;x;
3134;200;173;116;;x;
3135;222;178;152;;x;
3136;242;174;133;;x;
3137;149;129;117;;x;
3138;201;155;128;;x;
3139;192;158;85;;x;
3140;234;199;124;;x;
3141;231;209;160;;x;
3142;210;218;121;;x;
3143;226;229;192;;x;
3144;238;207;188;;x;
3145;239;233;217;;x;
3146;176;172;90;;x;
3147;234;205;55;;x;
3148;211;182;28;;x;
3149;240;221;116;;x;
3150;229;217;153;;x;
3151;207;190;100;;x;
3152;247;220;78;;x;
3153;190;143;66;;x;
3154;207;190;97;;x;
3155;181;233;64;;x;
3156;163;200;80;;x;
3157;203;227;148;;x;
3158;147;198;47;;x;
3159;163;209;74;;x;
3160;119;198;47;;x;
3161;144;210;83;;x;
3162;133;223;60;;x;
3163;170;233;120;;x;
3164;140;190;100;;x;
3165;96;231;125;;x;
3166;73;169;93;;x;
3167;39;166;66;;x;
3168;160;240;132;;x;
3169;118;203;89;;x;
3170;173;244;98;;x;
3171;174;215;132;;x;
3172;140;185;94;;x;
3173;163;243;119;;x;
3174;142;201;111;;x;
3175;100;174;60;;x;
3176;170;205;124;;x;
3177;118;152;73;;x;
3178;134;193;54;;x;
3179;115;153;64;;x;
3180;169;111;79;;x;
3181;152;230;48;;x;
3182;134;190;60;;x;
3183;123;205;48;;x;
3184;93;144;46;;x;
3185;118;149;89;;x;
3186;105;120;90;;x;
3187;199;229;61;;x;
3188;158;234;89;;x;
3189;79;226;91;;x;
3190;100;181;107;;x;
3191;167;226;130;;x;
3192;122;229;55;;x;
3193;94;174;44;;x;
3194;130;189;94;;x;
3195;73;240;53;;x;
3196;135;188;128;;x;
3197;111;209;99;;x;
3198;61;155;50;;x;
3199;60;202;43;;x;
3200;91;143;85;;x;
3201;128;173;60;;x;
3202;142;174;94;;x;
3203;168;229;77;;x;
3204;25;108;30;;x;
3205;13;74;17;;x;
3206;26;79;38;;x;
3207;50;65;53;;x;
3208;27;67;36;;x;
3209;91;177;93;;x;
3210;29;61;16;;x;
3211;50;67;52;;x;
3212;26;81;30;;x;
3213;24;59;26;;x;
3214;53;116;56;;x;
3215;54;71;55;;x;
3216;54;70;52;;x;
3217;23;54;12;;x;
3218;42;81;29;;x;
3219;52;61;51;;x;
3220;35;57;31;;x;
3221;50;57;49;;x;
3222;214;208;55;;x;
3223;202;198;99;;x;
3224;145;143;75;;x;
3225;224;242;28;;x;
3226;197;210;55;;x;
3227;169;174;105;;x;
3228;152;161;48;;x;
3229;215;207;93;;x;
3230;184;173;32;;x;
3231;186;179;71;;x;
3232;222;215;119;;x;
3233;243;186;39;;x;
3234;186;143;33;;x;
3235;185;159;93;;x;
3236;188;171;58;;x;
3237;217;199;81;;x;
3238;207;194;107;;x;
3239;185;177;124;;x;
3240;223;217;172;;x;
3241;189;164;109;;x;
3242;182;145;64;;x;
3243;223;176;73;;x;
3244;218;217;79;;x;
3245;243;156;13;;x;
3246;211;144;34;;x;
3247;203;167;107;;x;
3248;230;158;39;;x;
3249;230;221;69;;x;
3250;196;188;54;;x;
3251;180;177;123;;x;
3252;190;185;100;;x;
3253;222;215;43;;x;
3254;169;165;65;;x;
3255;230;226;117;;x;
3256;201;195;46;;x;
3257;239;233;79;;x;
3258;222;185;55;;x;
3259;230;202;105;;x;
3260;235;223;182;;x;
3261;180;164;107;;x;
3262;221;197;170;;x;
3263;217;171;121;;x;
3264;242;185;122;;x;
3265;226;193;53;;x;
3266;193;160;21;;x;
3267;234;209;107;;x;
3268;237;161;21;;x;
3269;192;129;13;;x;
3270;237;224;52;;x;
3271;225;212;44;;x;
3272;210;202;90;;x;
3273;243;181;64;;x;
3274;219;164;60;;x;
3275;238;203;137;;x;
3276;229;220;86;;x;
3277;196;190;102;;x;
3278;211;226;52;;x;
3279;234;225;176;;x;
3280;207;199;155;;x;
3281;239;227;162;;x;
3282;44;58;37;;x;
3283;36;65;23;;x;
3284;51;98;30;;x;
3285;46;70;34;;x;
3286;14;67;16;;x;
3287;40;94;42;;x;
3288;71;44;40;;x;
3289;129;34;21;;x;
3290;90;28;19;;x;
3291;67;30;24;;x;
3292;81;51;43;;x;
3293;66;33;24;;x;
3294;81;47;37;;x;
3295;89;25;37;;x;
3296;50;36;34;;x;
3297;42;23;20;;x;
3298;50;15;13;;x;
3299;55;11;29;;x;
3300;69;34;48;;x;
3301;70;22;35;;x;
3302;67;40;48;;x;
3303;83;61;67;;x;
3304;58;40;20;;x;
